Food,Category,Calories,Protein,Carbs,Fat,Diet_Type,Health_Condition
Roasted Chana,Snack,120,6,18,2,Vegan,None
Yogurt,Snack,100,5,8,4,Vegetarian,None
Milk,Snack,122,8,12,5,Vegetarian,None
Protein Shake,Snack,220,25,10,5,Vegetarian,None
Fruit Smoothie,Snack,180,4,35,2,Vegetarian,None
Paneer Cubes,Snack,220,14,4,16,Vegetarian,None
Boiled Egg,Snack,78,6,1,5,Non-Vegetarian,None
Chicken Wrap,Snack,280,20,25,10,Non-Vegetarian,None
Tuna Sandwich,Snack,260,22,28,8,Non-Vegetarian,None
Grilled Chicken Snack,Snack,220,28,0,8,Non-Vegetarian,None
Diabetic Oats,Breakfast,320,15,50,5,Vegetarian,Diabetes
Diabetic Salad,Lunch,140,6,12,4,Vegan,Diabetes
Diabetic Soup,Dinner,110,5,10,2,Vegan,Diabetes
Diabetic Snack,Snack,90,4,8,2,Vegan,Diabetes
Heart Healthy Oats,Breakfast,300,14,52,5,Vegetarian,Heart Disease
Heart Healthy Salad,Lunch,130,5,14,3,Vegan,Heart Disease
Heart Healthy Soup,Dinner,100,4,12,2,Vegan,Heart Disease
Heart Healthy Nuts,Snack,150,5,5,10,Vegan,Heart Disease
Weight Gain Shake,Breakfast,450,20,50,18,Vegetarian,None
Weight Gain Rice,Lunch,500,18,65,15,Vegetarian,None
Weight Gain Dinner,Dinner,480,20,60,14,Vegetarian,None
Weight Gain Snack,Snack,350,12,40,12,Vegetarian,None
Weight Loss Oats,Breakfast,250,18,30,4,Vegetarian,None
Weight Loss Salad,Lunch,180,10,15,4,Vegan,None
Weight Loss Soup,Dinner,120,8,10,2,Vegan,None
Weight Loss Fruit,Snack,80,1,18,0,Vegan,None
High Protein Omelette,Breakfast,280,22,3,18,Non-Vegetarian,None
High Protein Chicken,Lunch,350,40,5,10,Non-Vegetarian,None
High Protein Fish,Dinner,320,38,2,10,Non-Vegetarian,None
High Protein Snack,Snack,240,25,5,6,Non-Vegetarian,None
Greek Yogurt,Breakfast,180,15,12,5,Vegetarian,None
Avocado Toast,Breakfast,290,8,30,14,Vegetarian,None
Muesli,Breakfast,310,12,55,6,Vegetarian,None
Ragi Dosa,Breakfast,190,6,32,4,Vegetarian,None
Vegetable Omelette,Breakfast,220,14,5,15,Non-Vegetarian,None
Sprouts Salad,Breakfast,140,10,18,2,Vegan,None
Besan Chilla,Breakfast,210,11,20,7,Vegetarian,None
Smoothie Bowl,Breakfast,260,6,45,4,Vegetarian,None
Tofu Scramble,Breakfast,180,14,8,10,Vegan,None
Whole Wheat Toast,Breakfast,170,6,28,3,Vegetarian,None
Vegetable Pulao,Lunch,340,8,55,8,Vegetarian,None
Sambar Rice,Lunch,320,10,58,5,Vegetarian,None
Curd Rice,Lunch,300,8,50,6,Vegetarian,None
Tofu Curry,Lunch,260,18,12,12,Vegan,None
Veg Fried Rice,Lunch,350,8,60,7,Vegan,None
Chicken Fried Rice,Lunch,450,22,55,12,Non-Vegetarian,None
Egg Fried Rice,Lunch,400,18,52,10,Non-Vegetarian,None
Grilled Fish Rice,Lunch,420,30,40,12,Non-Vegetarian,None
Mutton Curry,Lunch,480,32,10,30,Non-Vegetarian,None
Turkey Rice Bowl,Lunch,390,28,38,10,Non-Vegetarian,None
Tofu Stir Fry,Dinner,220,16,12,10,Vegan,None
Vegetable Stew,Dinner,180,6,20,5,Vegan,None
Roti and Dal,Dinner,260,12,35,4,Vegetarian,None
Paneer Tikka,Dinner,300,22,8,18,Vegetarian,None
Veg Noodles,Dinner,290,8,50,6,Vegan,None
Chicken Tikka,Dinner,340,35,4,16,Non-Vegetarian,None
Fish Fry,Dinner,360,30,3,20,Non-Vegetarian,None
Egg Bhurji,Dinner,240,16,5,16,Non-Vegetarian,None
Mutton Soup,Dinner,220,20,4,12,Non-Vegetarian,None
Turkey Roast,Dinner,310,32,2,14,Non-Vegetarian,None
Dates,Snack,120,1,32,0,Vegan,None
Trail Mix,Snack,220,6,18,14,Vegan,None
Pumpkin Seeds,Snack,180,8,6,14,Vegan,None
Sunflower Seeds,Snack,170,7,6,13,Vegan,None
Coconut Water,Snack,45,0,11,0,Vegan,None
Cheese Cubes,Snack,210,12,2,17,Vegetarian,None
Lassi,Snack,160,6,20,4,Vegetarian,None
Paneer Roll,Snack,260,16,20,10,Vegetarian,None
Egg Sandwich,Snack,240,14,22,9,Non-Vegetarian,None
Chicken Nuggets,Snack,300,18,18,18,Non-Vegetarian,None
